,Entity,Code,Year,Alcohol type,TotalAlcohol
12,Australia,AUS,2014,Spirits,14
13,Australia,AUS,2014,Beer,46
14,Australia,AUS,2014,Wine,40
21,Austria,AUT,2014,Spirits,14
22,Austria,AUT,2014,Beer,51
23,Austria,AUT,2014,Wine,35
36,Belgium,BEL,2014,Spirits,14
37,Belgium,BEL,2014,Beer,51
38,Belgium,BEL,2014,Wine,35
45,Canada,CAN,2014,Spirits,26
46,Canada,CAN,2014,Beer,49
47,Canada,CAN,2014,Wine,25
57,Denmark,DNK,2014,Spirits,16
58,Denmark,DNK,2014,Beer,38
59,Denmark,DNK,2014,Wine,47
66,Finland,FIN,2014,Spirits,26
67,Finland,FIN,2014,Beer,53
68,Finland,FIN,2014,Wine,21
81,France,FRA,2014,Spirits,23
82,France,FRA,2014,Beer,19
83,France,FRA,2014,Wine,59
96,Italy,ITA,2014,Spirits,11
97,Italy,ITA,2014,Beer,23
98,Italy,ITA,2014,Wine,65
105,Japan,JPN,2014,Spirits,74
106,Japan,JPN,2014,Beer,21
107,Japan,JPN,2014,Wine,5
120,Netherlands,NLD,2014,Spirits,17
121,Netherlands,NLD,2014,Beer,48
122,Netherlands,NLD,2014,Wine,35
132,New Zealand,NZL,2014,Spirits,19
133,New Zealand,NZL,2014,Beer,43
134,New Zealand,NZL,2014,Wine,38
141,Norway,NOR,2014,Spirits,36
142,Norway,NOR,2014,Beer,35
143,Norway,NOR,2014,Wine,29
150,Sweden,SWE,2014,Spirits,15
151,Sweden,SWE,2014,Beer,37
152,Sweden,SWE,2014,Wine,48
165,Switzerland,CHE,2014,Spirits,19
166,Switzerland,CHE,2014,Beer,34
167,Switzerland,CHE,2014,Wine,47
180,United Kingdom,GBR,2014,Spirits,22
181,United Kingdom,GBR,2014,Beer,37
182,United Kingdom,GBR,2014,Wine,41
195,United States,USA,2014,Spirits,34
196,United States,USA,2014,Beer,49
197,United States,USA,2014,Wine,18
