,Entity,Code,Year,Alctype,%TotalAlcohol
0,Australia,AUS,1890,Spirits,43
1,Australia,AUS,1890,Beer,47
2,Australia,AUS,1890,Wine,10
3,Australia,AUS,1929,Spirits,20
4,Australia,AUS,1929,Beer,62
5,Australia,AUS,1929,Wine,19
6,Australia,AUS,1964,Spirits,13
7,Australia,AUS,1964,Beer,75
8,Australia,AUS,1964,Wine,12
9,Australia,AUS,1984,Spirits,12
10,Australia,AUS,1984,Beer,64
11,Australia,AUS,1984,Wine,24
12,Australia,AUS,2014,Spirits,14
13,Australia,AUS,2014,Beer,46
14,Australia,AUS,2014,Wine,40
